,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
3178,3493,GASOLINE,4.91,58.0,44.0,46.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,1,0,2,1,0
3179,3494,GASOLINE,4.64,133.0,98.0,79.0,Audi,Q5,suv,2013.0,8.0,2,4,329,2,0,2,0,0,1,1
3180,3495,GASOLINE,5.0,18.0,18.0,59.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,0,0,1,0,3
3181,3496,GASOLINE,5.0,9.0,9.0,100.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,0,3,0,0,3
3182,3497,GASOLINE,5.0,18.0,17.0,44.0,Ford,Expedition,suv,2007.0,14.0,2,14,164,2,0,0,0,3,1,4
3183,3498,GASOLINE,5.0,16.0,14.0,62.0,BMW,5 Series,car,2014.0,7.0,2,5,26,0,0,0,0,0,0,1
3184,3499,GASOLINE,4.92,16.0,13.0,65.0,Alfa Romeo,Stelvio,suv,2018.0,3.0,2,1,414,2,0,0,0,0,1,0
3185,3500,GASOLINE,4.6,13.0,10.0,62.0,BMW,5 Series,car,2017.0,4.0,2,5,26,0,0,0,0,0,0,3
3186,3501,GASOLINE,5.0,4.0,4.0,57.0,Audi,A5 Sportback,car,2019.0,2.0,2,4,47,0,0,0,0,0,0,0
3187,3502,GASOLINE,5.0,15.0,13.0,60.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,0,0,0,0,3
3188,3504,GASOLINE,5.0,11.0,5.0,55.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,0,0,1,0,3
3189,3505,GASOLINE,4.93,63.0,56.0,48.0,Toyota,Sienna,minivan,2015.0,6.0,2,50,396,1,0,1,0,2,2,3
3190,3506,GASOLINE,5.0,70.0,59.0,48.0,Toyota,Sienna,minivan,2016.0,5.0,2,50,396,1,0,1,0,2,2,3
3191,3507,GASOLINE,5.0,25.0,20.0,109.0,Mercedes-Benz,GLE-Class,suv,2016.0,5.0,2,34,199,2,0,3,3,1,1,3
3192,3508,GASOLINE,5.0,7.0,5.0,99.0,Toyota,Supra,car,2020.0,1.0,2,50,417,0,0,0,3,2,0,0
3193,3509,GASOLINE,4.71,16.0,14.0,48.0,Mercedes-Benz,M-Class,suv,2013.0,8.0,2,34,267,2,0,0,0,1,1,1
3194,3510,GASOLINE,4.92,30.0,25.0,62.0,Toyota,Sienna,minivan,2019.0,2.0,2,50,396,1,0,3,0,2,2,0
3195,3512,GASOLINE,5.0,5.0,3.0,65.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,0,0,3,0,3
3196,3513,GASOLINE,4.89,12.0,9.0,55.0,Audi,Q5,suv,2018.0,3.0,2,4,329,2,0,0,0,0,1,0
3197,3514,GASOLINE,4.83,99.0,80.0,49.0,BMW,X5,suv,2014.0,7.0,2,5,468,2,0,1,0,0,1,1
3198,3515,GASOLINE,5.0,6.0,6.0,45.0,Lexus,RC 350,car,2015.0,6.0,2,27,346,0,0,0,0,4,0,3
3199,3516,GASOLINE,5.0,76.0,67.0,59.0,Volkswagen,Atlas,suv,2018.0,3.0,2,51,64,2,0,1,0,2,1,0
3200,3517,HYBRID,5.0,13.0,11.0,44.0,Ford,Fusion Energi,car,2016.0,5.0,3,14,189,0,2,0,0,3,0,3
3201,3518,GASOLINE,5.0,2.0,2.0,40.0,Subaru,Forester,suv,2009.0,12.0,2,47,184,2,0,0,0,2,1,4
3202,3519,GASOLINE,5.0,5.0,4.0,95.0,Toyota,Supra,car,2020.0,1.0,2,50,417,0,0,0,3,2,0,0
3203,3520,GASOLINE,4.73,18.0,15.0,99.0,Toyota,Supra,car,2020.0,1.0,2,50,417,0,0,0,3,2,0,0
3204,3521,GASOLINE,4.8,7.0,5.0,49.0,Mercedes-Benz,M-Class,suv,2014.0,7.0,2,34,267,2,0,0,0,1,1,1
3205,3522,ELECTRIC,5.0,1.0,1.0,40.0,BMW,i3,car,2017.0,4.0,1,5,495,0,1,0,0,0,0,3
3206,3523,GASOLINE,4.84,107.0,88.0,70.0,Lexus,GS 350,car,2015.0,6.0,2,27,202,0,0,2,0,4,0,3
3207,3524,GASOLINE,5.0,9.0,8.0,85.0,Toyota,4Runner,suv,2019.0,2.0,2,50,24,2,0,0,3,2,1,0
3208,3525,GASOLINE,5.0,13.0,10.0,60.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,0,0,0,0,3
3209,3526,DIESEL,5.0,4.0,3.0,80.0,BMW,5 Series,car,2018.0,3.0,0,5,26,0,4,0,0,0,0,0
3210,3527,GASOLINE,5.0,25.0,24.0,68.0,Subaru,Outback,suv,2018.0,3.0,2,47,313,2,0,3,0,2,1,0
3211,3528,GASOLINE,4.67,34.0,24.0,50.0,Audi,allroad,car,2015.0,6.0,2,4,492,0,0,3,0,0,0,3
3212,3529,GASOLINE,5.0,5.0,3.0,60.0,Mercedes-Benz,GLC-Class,suv,2016.0,5.0,2,34,198,2,0,0,0,1,1,3
3213,3530,GASOLINE,5.0,1.0,1.0,50.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,0,1,0,3
3214,3531,GASOLINE,5.0,6.0,5.0,199.0,Ford,Expedition,suv,2018.0,3.0,2,14,164,2,0,0,1,3,1,0
3215,3533,GASOLINE,5.0,10.0,6.0,52.0,Audi,Q3,suv,2018.0,3.0,2,4,328,2,0,0,0,0,1,0
3216,3534,GASOLINE,5.0,3.0,2.0,56.0,Subaru,Forester,suv,2017.0,4.0,2,47,184,2,0,0,0,2,1,3
3217,3536,GASOLINE,5.0,3.0,1.0,45.0,Lexus,RX 350,suv,2017.0,4.0,2,27,352,2,0,0,0,4,1,3
3218,3537,GASOLINE,5.0,10.0,9.0,45.0,Audi,Q3,suv,2016.0,5.0,2,4,328,2,0,0,0,0,1,3
3219,3538,GASOLINE,5.0,2.0,2.0,55.0,Subaru,Outback,suv,2017.0,4.0,2,47,313,2,0,0,0,2,1,3
3220,3539,GASOLINE,4.58,19.0,12.0,50.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,0,1,0,3
3221,3540,GASOLINE,5.0,16.0,14.0,65.0,BMW,4 Series,car,2014.0,7.0,2,5,16,0,0,0,0,0,0,1
3222,3542,GASOLINE,4.8,159.0,133.0,70.0,Lexus,IS 250,car,2014.0,7.0,2,27,238,0,0,2,0,4,0,1
3223,3543,GASOLINE,4.84,42.0,31.0,45.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3224,3544,GASOLINE,4.67,3.0,3.0,45.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,0,0,2,1,0
3225,3545,DIESEL,5.0,17.0,12.0,79.0,Ram,3500,truck,2018.0,3.0,0,42,13,3,4,0,0,1,3,0
3226,3546,GASOLINE,5.0,42.0,35.0,40.0,Toyota,Camry,car,2019.0,2.0,2,50,94,0,0,3,0,2,0,0
3227,3547,GASOLINE,4.67,8.0,6.0,45.0,Audi,Q3,suv,2015.0,6.0,2,4,328,2,0,0,0,0,1,3
3228,3548,GASOLINE,4.93,52.0,44.0,47.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3229,3549,GASOLINE,4.86,21.0,14.0,46.0,Nissan,Rogue,suv,2019.0,2.0,2,38,369,2,0,0,0,1,1,0
3230,3550,GASOLINE,5.0,17.0,11.0,45.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,0,0,0,0,3
3231,3551,GASOLINE,4.97,41.0,33.0,49.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3232,3552,GASOLINE,4.9,38.0,31.0,48.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3233,3553,GASOLINE,4.95,25.0,22.0,49.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3234,3554,GASOLINE,4.89,39.0,36.0,49.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3235,3555,GASOLINE,4.94,19.0,18.0,60.0,Toyota,Sienna,minivan,2019.0,2.0,2,50,396,1,0,0,0,2,2,0
3236,3556,GASOLINE,4.93,17.0,15.0,45.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,0,1,0,3
3237,3557,GASOLINE,5.0,13.0,10.0,50.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,0,1,0,3
3238,3558,GASOLINE,4.98,188.0,167.0,43.0,Nissan,Rogue,suv,2016.0,5.0,2,38,369,2,0,4,0,1,1,3
3239,3559,ELECTRIC,5.0,9.0,9.0,108.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
3240,3560,GASOLINE,4.67,11.0,9.0,55.0,Mercedes-Benz,E-Class,car,2012.0,9.0,2,34,139,0,0,0,0,1,0,1
3241,3561,GASOLINE,4.8,8.0,5.0,40.0,Audi,Q3,suv,2017.0,4.0,2,4,328,2,0,0,0,0,1,3
3242,3563,GASOLINE,4.75,14.0,8.0,45.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,0,0,0,0,3
3243,3564,GASOLINE,4.71,106.0,92.0,40.0,Lexus,LX 570,suv,2011.0,10.0,2,27,259,2,0,2,0,4,1,1
3244,3565,GASOLINE,4.99,127.0,113.0,42.0,Nissan,Rogue,suv,2017.0,4.0,2,38,369,2,0,2,0,1,1,3
3245,3566,ELECTRIC,5.0,5.0,4.0,149.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
3246,3567,GASOLINE,4.96,36.0,28.0,39.0,Toyota,Corolla,car,2020.0,1.0,2,50,123,0,0,3,0,2,0,0
3247,3568,GASOLINE,4.94,40.0,34.0,39.0,Toyota,Camry,car,2019.0,2.0,2,50,94,0,0,3,0,2,0,0
3248,3569,GASOLINE,4.86,17.0,14.0,45.0,BMW,X1,suv,2017.0,4.0,2,5,464,2,0,0,0,0,1,3
3249,3570,GASOLINE,4.25,10.0,8.0,70.0,Jeep,Wrangler,suv,2013.0,8.0,2,23,461,2,3,0,0,4,1,1
3250,3571,GASOLINE,4.94,20.0,16.0,47.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,0,0,2,1,0
3251,3572,GASOLINE,4.79,21.0,19.0,47.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,0,0,2,1,0
3252,3573,GASOLINE,4.55,16.0,11.0,40.0,Audi,A3,car,2017.0,4.0,2,4,44,0,0,0,0,0,0,3
3253,3574,GASOLINE,5.0,10.0,6.0,42.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,0,0,0,0,3
3254,3575,ELECTRIC,5.0,17.0,11.0,40.0,Kia,Soul EV,car,2017.0,4.0,1,24,409,0,1,0,0,4,0,3
3255,3576,GASOLINE,5.0,7.0,5.0,42.0,Mercedes-Benz,C-Class,car,2015.0,6.0,2,34,74,0,0,0,0,1,0,3
3256,3577,GASOLINE,4.85,15.0,13.0,54.0,Audi,A3,car,2016.0,5.0,2,4,44,0,0,0,0,0,0,3
3257,3578,GASOLINE,4.93,50.0,43.0,49.0,Subaru,Outback,suv,2019.0,2.0,2,47,313,2,0,3,0,2,1,0
3258,3579,GASOLINE,5.0,1.0,1.0,55.0,Toyota,Tacoma,truck,2011.0,10.0,2,50,424,3,0,0,0,2,3,1
3259,3580,GASOLINE,4.92,15.0,13.0,41.0,Audi,A3,car,2017.0,4.0,2,4,44,0,0,0,0,0,0,3
3260,3582,GASOLINE,4.71,81.0,66.0,40.0,Audi,Q3,suv,2015.0,6.0,2,4,328,2,0,1,0,0,1,3
3261,3583,HYBRID,5.0,20.0,19.0,45.0,Ford,Fusion Hybrid,car,2015.0,6.0,3,14,190,0,2,0,0,3,0,3
3262,3584,GASOLINE,4.94,70.0,66.0,89.0,Jeep,Wrangler,suv,2012.0,9.0,2,23,461,2,0,1,3,4,1,1
3263,3585,GASOLINE,4.86,10.0,7.0,82.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,0,0,0,0,3
3264,3586,GASOLINE,5.0,11.0,11.0,30.0,Volkswagen,Beetle,car,2019.0,2.0,2,51,71,0,0,0,0,2,0,0
3265,3587,GASOLINE,4.75,4.0,4.0,40.0,Honda,Odyssey,minivan,2015.0,6.0,2,18,310,1,0,0,0,3,2,3
3266,3588,ELECTRIC,4.94,41.0,34.0,76.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,0,2,0,0
3267,3591,GASOLINE,4.86,9.0,7.0,35.0,Kia,Optima,car,2015.0,6.0,2,24,311,0,0,0,0,4,0,3
3268,3592,GASOLINE,5.0,29.0,27.0,34.0,MINI,Cooper,car,2015.0,6.0,2,30,118,0,0,3,0,4,0,3
3269,3593,GASOLINE,4.8,14.0,10.0,39.0,Lexus,IS 250,car,2014.0,7.0,2,27,238,0,0,0,0,4,0,1
3270,3594,GASOLINE,5.0,6.0,4.0,35.0,Audi,A4,car,2017.0,4.0,2,4,45,0,0,0,0,0,0,3
3271,3595,GASOLINE,5.0,9.0,8.0,31.0,Toyota,Corolla iM,car,2017.0,4.0,2,50,126,0,0,0,0,2,0,3
3272,3596,GASOLINE,5.0,18.0,15.0,149.0,Chevrolet,Traverse,suv,2018.0,3.0,2,9,441,2,0,0,3,0,1,0
3273,3597,GASOLINE,5.0,8.0,6.0,55.0,Mazda,CX-5,suv,2017.0,4.0,2,32,87,2,0,0,0,1,1,3
3274,3598,GASOLINE,4.96,176.0,150.0,124.0,Chevrolet,Corvette,car,2015.0,6.0,2,9,127,0,0,2,3,0,0,3
3275,3599,GASOLINE,4.74,20.0,19.0,53.0,Dodge,Challenger,car,2011.0,10.0,2,11,101,0,0,0,0,0,0,1
3276,3600,GASOLINE,4.75,25.0,20.0,59.0,Hyundai,Sonata,car,2017.0,4.0,2,19,405,0,0,3,0,3,0,3
3277,3601,ELECTRIC,5.0,43.0,41.0,209.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,1,2,0,0
3278,3602,GASOLINE,5.0,55.0,50.0,104.0,BMW,2 Series,car,2016.0,5.0,2,5,4,0,0,3,3,0,0,3
3279,3603,GASOLINE,5.0,9.0,7.0,98.0,Mercedes-Benz,CL-Class,car,2011.0,10.0,2,34,79,0,0,0,3,1,0,1
3280,3604,GASOLINE,5.0,7.0,6.0,108.0,BMW,X5,suv,2017.0,4.0,2,5,468,2,0,0,3,0,1,3
3281,3605,ELECTRIC,5.0,1.0,1.0,209.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,0,1,2,0,3
3282,3606,GASOLINE,4.97,44.0,40.0,60.0,Honda,CR-V,suv,2008.0,13.0,2,18,82,2,0,3,0,3,1,4
3283,3607,HYBRID,4.97,109.0,103.0,82.0,Honda,Accord Sedan,car,2019.0,2.0,3,18,59,0,2,2,0,3,0,0
3284,3608,GASOLINE,4.78,9.0,9.0,55.0,Hyundai,Santa Fe,suv,2009.0,12.0,2,19,386,2,0,0,0,3,1,4
3285,3609,ELECTRIC,5.0,4.0,4.0,334.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,0,4,2,1,3
3286,3610,GASOLINE,4.92,41.0,39.0,69.0,Honda,CR-V,suv,2007.0,14.0,2,18,82,2,0,3,0,3,1,4
3287,3611,GASOLINE,4.92,86.0,85.0,70.0,Nissan,Altima,car,2013.0,8.0,2,38,60,0,0,1,0,1,0,1
3288,3612,GASOLINE,5.0,16.0,14.0,74.0,Honda,Pilot,suv,2009.0,12.0,2,18,322,2,0,0,0,3,1,4
3289,3614,GASOLINE,4.89,91.0,88.0,57.0,Kia,Forte,car,2011.0,10.0,2,24,185,0,0,1,0,4,0,1
3290,3615,GASOLINE,5.0,1.0,1.0,60.0,Mitsubishi,Outlander Sport,suv,2016.0,5.0,2,37,315,2,0,0,0,1,1,3
3291,3617,GASOLINE,4.84,33.0,31.0,25.0,Ford,Focus,car,2007.0,14.0,2,14,182,0,0,3,0,3,0,4
3292,3618,GASOLINE,4.89,38.0,36.0,37.0,Dodge,Avenger,car,2013.0,8.0,2,11,68,0,0,3,0,0,0,1
3293,3619,GASOLINE,4.93,30.0,28.0,135.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,3,3,1,0,0
3294,3620,ELECTRIC,5.0,6.0,5.0,116.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,0,3,2,0,1
3295,3621,ELECTRIC,4.83,44.0,42.0,200.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,1,2,0,0
3296,3622,GASOLINE,5.0,7.0,7.0,125.0,Chevrolet,Camaro,car,2019.0,2.0,2,9,93,0,0,0,3,0,0,0
3297,3623,GASOLINE,4.94,75.0,66.0,359.0,Maserati,Ghibli,car,2017.0,4.0,2,31,212,0,0,1,4,1,0,3
3298,3624,GASOLINE,5.0,11.0,10.0,75.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,0,1,0,3
3299,3625,ELECTRIC,5.0,5.0,4.0,185.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,1,2,0,0
3300,3626,GASOLINE,4.76,162.0,140.0,112.0,Mercedes-Benz,CLA-Class,car,2014.0,7.0,2,34,80,0,0,2,3,1,0,1
3301,3627,GASOLINE,5.0,2.0,1.0,115.0,Jeep,Grand Cherokee,suv,2014.0,7.0,2,23,220,2,0,0,3,4,1,1
3302,3628,ELECTRIC,5.0,2.0,2.0,275.0,Tesla,Model X,suv,2017.0,4.0,1,49,297,2,1,0,1,2,1,3
3303,3629,GASOLINE,4.91,27.0,23.0,44.0,Dodge,Grand Caravan,minivan,2008.0,13.0,2,11,219,1,0,3,0,0,2,4
3304,3630,GASOLINE,4.71,94.0,75.0,66.0,Mazda,5,minivan,2012.0,9.0,2,32,25,1,0,1,0,1,2,1
3305,3631,GASOLINE,4.67,50.0,45.0,140.0,Acura,MDX,suv,2014.0,7.0,2,0,277,2,0,3,3,0,1,1
3306,3632,GASOLINE,4.92,167.0,146.0,97.0,Audi,S5,car,2014.0,7.0,2,4,376,0,0,2,3,0,0,1
3307,3633,ELECTRIC,4.94,18.0,16.0,145.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
3308,3634,GASOLINE,5.0,3.0,2.0,69.0,Hyundai,Sonata,car,2017.0,4.0,2,19,405,0,0,0,0,3,0,3
3309,3635,HYBRID,5.0,52.0,48.0,55.0,Honda,Accord Hybrid,car,2017.0,4.0,3,18,58,0,2,3,0,3,0,3
3310,3636,ELECTRIC,4.0,5.0,4.0,185.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,1,2,4,0
3311,3637,GASOLINE,5.0,1.0,1.0,120.0,Chrysler,Pacifica,minivan,2017.0,4.0,2,10,316,1,0,0,3,0,2,3
3312,3638,ELECTRIC,5.0,35.0,29.0,330.0,Tesla,Model S,car,2017.0,4.0,1,49,296,0,1,3,4,2,0,3
3313,3639,GASOLINE,5.0,25.0,25.0,559.0,Chevrolet,Corvette,car,2018.0,3.0,2,9,127,0,0,3,4,0,0,0
3314,3640,GASOLINE,4.88,217.0,188.0,98.0,BMW,4 Series,car,2015.0,6.0,2,5,16,0,0,4,3,0,0,3
3315,3641,GASOLINE,4.93,108.0,91.0,105.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,2,3,1,0,3
3316,3642,GASOLINE,4.94,35.0,33.0,155.0,Mercedes-benz,GLC-Class,suv,2019.0,2.0,2,35,198,2,0,3,3,1,1,0
3317,3643,GASOLINE,4.94,17.0,17.0,243.0,Mercedes-benz,GLE-Class,suv,2020.0,1.0,2,35,199,2,0,0,1,1,1,0
3318,3644,GASOLINE,5.0,51.0,47.0,425.0,Audi,RS 5,car,2015.0,6.0,2,4,349,0,0,3,4,0,0,3
3319,3645,GASOLINE,5.0,33.0,28.0,119.0,Lexus,GX 460,suv,2018.0,3.0,2,27,207,2,0,3,3,4,1,0
3320,3647,GASOLINE,4.86,15.0,14.0,149.0,Jaguar,F-PACE,suv,2018.0,3.0,2,22,172,2,0,0,3,4,1,0
3321,3648,GASOLINE,4.79,160.0,127.0,85.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,2,3,4,1,3
3322,3649,GASOLINE,4.67,12.0,12.0,459.0,Land Rover,Range Rover Velar,suv,2018.0,3.0,2,26,363,2,0,0,4,4,1,0
3323,3650,GASOLINE,5.0,4.0,4.0,56.0,Nissan,Altima,car,2017.0,4.0,2,38,60,0,0,0,0,1,0,3
3324,3651,GASOLINE,4.89,9.0,9.0,105.0,Mercedes-Benz,SLK-Class,car,2013.0,8.0,2,34,382,0,0,0,3,1,0,1
3325,3652,GASOLINE,5.0,13.0,12.0,90.0,Alfa Romeo,Stelvio,suv,2018.0,3.0,2,1,414,2,0,0,3,0,1,0
3326,3653,GASOLINE,4.96,26.0,23.0,85.0,Lincoln,Navigator,suv,2013.0,8.0,2,28,306,2,0,3,3,4,1,1
3327,3654,GASOLINE,4.83,12.0,12.0,53.0,Chevrolet,Malibu,car,2013.0,8.0,2,9,285,0,0,0,0,0,0,1
3328,3655,GASOLINE,4.82,84.0,62.0,74.0,Volkswagen,Golf GTI,car,2018.0,3.0,2,51,217,0,0,1,0,2,0,0
3329,3656,GASOLINE,4.94,102.0,82.0,104.0,Audi,S5,car,2014.0,7.0,2,4,376,0,0,1,3,0,0,1
3330,3657,GASOLINE,4.92,56.0,51.0,88.0,BMW,3 Series,car,2017.0,4.0,2,5,9,0,0,3,3,0,0,3
3331,3658,GASOLINE,4.77,78.0,65.0,75.0,Honda,Accord Sedan,car,2019.0,2.0,2,18,59,0,0,1,0,3,0,0
3332,3659,HYBRID,5.0,3.0,3.0,499.0,Acura,NSX,car,2017.0,4.0,3,0,301,0,2,0,4,0,0,3
3333,3660,GASOLINE,5.0,4.0,4.0,80.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,0,1,0,3
3334,3661,GASOLINE,4.83,45.0,35.0,88.0,Jeep,Cherokee,suv,2016.0,5.0,2,23,103,2,0,3,3,4,1,3
3335,3663,GASOLINE,5.0,9.0,8.0,143.0,Kia,Stinger,car,2018.0,3.0,2,24,415,0,0,0,3,4,0,0
3336,3664,GASOLINE,5.0,2.0,1.0,72.0,Chrysler,Town and Country,minivan,2013.0,8.0,2,10,436,1,0,0,0,0,2,1
3337,3665,GASOLINE,5.0,31.0,26.0,89.0,Jeep,Wrangler,suv,2010.0,11.0,2,23,461,2,0,3,3,4,1,4
3338,3666,GASOLINE,5.0,41.0,38.0,128.0,BMW,4-Series,car,2019.0,2.0,2,5,18,0,0,3,3,0,0,0
3339,3668,GASOLINE,5.0,7.0,7.0,149.0,Acura,MDX,suv,2019.0,2.0,2,0,277,2,0,0,3,0,1,0
3340,3669,GASOLINE,4.82,119.0,106.0,74.0,Nissan,Maxima,car,2011.0,10.0,2,38,289,0,0,2,0,1,0,1
3341,3670,GASOLINE,5.0,1.0,1.0,74.0,Acura,RDX,suv,2014.0,7.0,2,0,347,2,0,0,0,0,1,1
3342,3671,GASOLINE,4.85,141.0,125.0,70.0,Chevrolet,Malibu,car,2013.0,8.0,2,9,285,0,0,2,0,0,0,1
3343,3672,GASOLINE,4.83,109.0,93.0,70.0,Volkswagen,Passat,car,2012.0,9.0,2,51,318,0,0,2,0,2,0,1
3344,3673,GASOLINE,4.85,87.0,80.0,33.0,Toyota,Corolla,car,2013.0,8.0,2,50,123,0,0,1,0,2,0,1
3345,3674,GASOLINE,4.95,73.0,62.0,34.0,Kia,Soul,car,2012.0,9.0,2,24,408,0,0,1,0,4,0,1
3346,3675,GASOLINE,5.0,13.0,11.0,55.0,Acura,TSX,car,2012.0,9.0,2,0,420,0,0,0,0,0,0,1
3347,3676,GASOLINE,5.0,12.0,11.0,170.0,GMC,Savana,van,2010.0,11.0,2,15,388,4,0,0,1,3,3,4
3348,3678,HYBRID,4.91,40.0,34.0,425.0,BMW,I8,car,2019.0,2.0,3,5,233,0,2,3,4,0,0,0
3349,3679,GASOLINE,5.0,40.0,36.0,112.0,BMW,X2,suv,2019.0,2.0,2,5,465,2,0,3,3,0,1,0
3350,3680,GASOLINE,4.96,83.0,77.0,52.0,Toyota,Camry,car,2015.0,6.0,2,50,94,0,0,1,0,2,0,3
3351,3681,GASOLINE,4.82,40.0,34.0,62.0,Honda,Civic Hatch,car,2019.0,2.0,2,18,105,0,0,3,0,3,0,0
3352,3682,GASOLINE,4.94,176.0,158.0,33.0,Kia,Forte,car,2010.0,11.0,2,24,185,0,0,2,0,4,0,4
3353,3683,GASOLINE,5.0,1.0,1.0,55.0,Ford,Fusion,car,2013.0,8.0,2,14,188,0,0,0,0,3,0,1
3354,3686,GASOLINE,4.97,63.0,59.0,85.0,Honda,Accord Sedan,car,2019.0,2.0,2,18,59,0,0,1,3,3,0,0
3355,3687,HYBRID,4.98,54.0,46.0,33.0,Honda,Insight,car,2010.0,11.0,3,18,246,0,2,3,0,3,0,4
3356,3688,HYBRID,5.0,61.0,58.0,82.0,Toyota,Prius c,car,2016.0,5.0,3,50,325,0,2,1,0,2,0,3
3357,3689,HYBRID,5.0,17.0,15.0,33.0,Toyota,Prius,car,2008.0,13.0,3,50,323,0,2,0,0,2,0,4
3358,3690,GASOLINE,4.78,79.0,58.0,62.0,Toyota,RAV4,suv,2019.0,2.0,2,50,342,2,0,1,0,2,1,0
3359,3691,GASOLINE,4.94,21.0,16.0,56.0,Honda,CR-V,suv,2020.0,1.0,2,18,82,2,0,0,0,3,1,0
3360,3692,HYBRID,4.98,61.0,53.0,33.0,Honda,Insight,car,2010.0,11.0,3,18,246,0,2,1,0,3,0,4
3361,3693,GASOLINE,4.97,45.0,39.0,72.0,Volkswagen,Passat,car,2020.0,1.0,2,51,318,0,0,3,0,2,0,0
3362,3694,GASOLINE,5.0,3.0,3.0,78.0,Volkswagen,Atlas,suv,2018.0,3.0,2,51,64,2,0,0,0,2,1,0
3363,3695,GASOLINE,4.95,93.0,87.0,75.0,Toyota,Camry,car,2015.0,6.0,2,50,94,0,0,1,0,2,0,3
3364,3697,GASOLINE,5.0,4.0,3.0,45.0,Chevrolet,Cruze,car,2015.0,6.0,2,9,131,0,0,0,0,0,0,3
3365,3698,ELECTRIC,4.8,17.0,15.0,80.0,Volkswagen,E-Golf,car,2019.0,2.0,1,51,140,0,1,0,0,2,0,0
3366,3699,GASOLINE,4.9,47.0,41.0,77.0,Honda,Accord,car,2018.0,3.0,2,18,57,0,0,3,0,3,0,0
3367,3700,GASOLINE,4.97,86.0,69.0,45.0,Volkswagen,Golf,car,2017.0,4.0,2,51,216,0,0,1,0,2,0,3
3368,3701,GASOLINE,5.0,4.0,4.0,49.0,Nissan,Altima,car,2017.0,4.0,2,38,60,0,0,0,0,1,0,3
3369,3702,GASOLINE,4.0,3.0,1.0,72.0,Chrysler,Town and Country,minivan,2008.0,13.0,2,10,436,1,3,0,0,0,2,4
3370,3703,GASOLINE,4.84,45.0,44.0,70.0,Chevrolet,Equinox,suv,2018.0,3.0,2,9,156,2,0,3,0,0,1,0
3371,3704,GASOLINE,4.64,15.0,14.0,80.0,Hyundai,Elantra,car,2016.0,5.0,2,19,149,0,0,0,0,3,0,3
3372,3705,GASOLINE,4.92,44.0,38.0,48.0,Toyota,Corolla iM,car,2018.0,3.0,2,50,126,0,0,3,0,2,0,0
