,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
2966,5.0,12.0,98.0,3.0,1,1,49,295,0
2967,4.95,25.0,90.0,5.0,0,2,5,4,0
2968,5.0,2.0,96.0,1.0,1,1,49,295,0
2970,4.95,26.0,79.0,3.0,0,2,14,300,0
2971,4.82,30.0,75.0,3.0,0,2,0,277,2
2972,4.84,101.0,50.0,13.0,0,2,5,9,0
2973,4.94,107.0,59.0,8.0,0,2,9,93,0
2974,4.89,19.0,99.0,3.0,0,1,49,295,0
2975,5.0,59.0,99.0,3.0,1,2,47,460,0
2976,4.94,253.0,89.0,3.0,0,1,49,295,0
2977,4.98,160.0,83.0,6.0,0,2,23,461,2
2978,5.0,11.0,82.0,4.0,1,2,23,461,2
2979,4.98,70.0,69.0,7.0,0,2,14,300,0
2980,5.0,9.0,297.0,2.0,1,2,11,102,0
2981,4.94,127.0,99.0,10.0,0,2,5,491,0
2982,4.97,36.0,159.0,6.0,0,2,41,284,2
2983,5.0,9.0,99.0,2.0,1,2,4,383,2
2984,5.0,24.0,120.0,3.0,1,1,49,295,0
2985,5.0,8.0,149.0,4.0,1,2,5,471,2
2986,5.0,6.0,170.0,2.0,1,2,4,51,0
2987,4.97,97.0,67.0,12.0,0,2,5,491,0
2988,5.0,19.0,150.0,7.0,1,2,41,99,2
2989,4.96,105.0,99.0,4.0,0,2,18,322,2
2990,4.92,16.0,139.0,5.0,0,2,34,196,2
2991,4.85,127.0,149.0,4.0,0,2,5,471,2
2992,4.98,112.0,70.0,4.0,0,2,18,322,2
2993,5.0,13.0,56.0,5.0,1,2,27,143,0
2994,5.0,9.0,61.0,6.0,1,2,0,277,2
2995,4.83,26.0,81.0,3.0,0,2,4,46,0
2996,4.97,278.0,159.0,8.0,0,2,41,73,0
2997,5.0,9.0,118.0,4.0,1,2,12,1,0
2998,4.92,131.0,74.0,10.0,0,2,5,26,0
2999,4.88,10.0,119.0,2.0,0,2,11,101,0
3000,4.99,90.0,65.0,7.0,0,2,5,9,0
3002,4.66,53.0,75.0,3.0,0,2,4,45,0
3003,5.0,21.0,64.0,5.0,1,2,5,464,2
3004,5.0,8.0,149.0,2.0,1,2,35,199,2
3005,5.0,39.0,64.0,5.0,1,2,5,464,2
3007,4.96,27.0,86.0,2.0,0,1,49,295,0
3008,4.87,62.0,139.0,21.0,0,2,41,43,0
3009,4.97,225.0,69.0,4.0,0,2,5,9,0
3010,4.88,125.0,63.0,12.0,0,0,34,196,2
3011,4.0,4.0,199.0,3.0,0,1,49,297,2
3012,5.0,2.0,57.0,9.0,1,2,51,249,0
3015,5.0,10.0,64.0,5.0,1,2,5,464,2
3016,5.0,37.0,117.0,2.0,1,1,49,295,0
3017,5.0,21.0,157.0,2.0,1,1,49,296,0
3018,5.0,5.0,79.0,3.0,1,2,5,467,2
3020,5.0,8.0,152.0,3.0,1,1,49,295,0
3022,5.0,1.0,73.0,4.0,1,2,8,484,0
3023,5.0,9.0,30.0,8.0,1,0,51,249,0
3024,4.0,1.0,55.0,3.0,0,2,50,229,2
3025,5.0,15.0,49.0,6.0,1,2,9,156,2
3026,5.0,34.0,30.0,9.0,1,2,18,129,0
3027,4.86,30.0,30.0,1.0,0,2,19,149,0
3028,4.96,31.0,28.0,8.0,0,2,24,367,0
3029,4.83,28.0,28.0,3.0,0,2,38,454,0
3031,4.82,14.0,28.0,1.0,0,2,9,410,0
3032,5.0,1.0,83.0,7.0,1,2,9,416,2
3033,5.0,35.0,54.0,4.0,1,2,11,219,1
3034,4.76,43.0,45.0,9.0,0,2,5,26,0
3035,4.97,53.0,39.0,5.0,0,2,9,243,0
3036,5.0,39.0,49.0,4.0,1,2,14,166,2
3037,4.7,15.0,78.0,11.0,0,2,14,170,3
3038,5.0,2.0,135.0,1.0,1,2,19,211,0
3039,4.91,41.0,41.0,4.0,0,2,11,102,0
3040,5.0,3.0,49.0,5.0,1,2,38,320,2
3042,4.7,70.0,35.0,6.0,0,2,10,6,0
3043,4.78,30.0,35.0,7.0,0,2,24,90,0
3044,4.97,47.0,37.0,9.0,0,2,9,156,2
3045,5.0,3.0,39.0,3.0,1,2,14,147,2
3046,4.96,38.0,35.0,7.0,0,2,11,68,0
3048,4.9,50.0,32.0,8.0,0,2,19,150,0
3049,4.97,34.0,34.0,10.0,0,2,19,405,0
3050,4.89,25.0,38.0,4.0,0,2,51,249,0
3051,5.0,29.0,38.0,5.0,1,2,14,160,2
3052,4.86,33.0,29.0,11.0,0,2,19,405,0
3053,5.0,23.0,31.0,8.0,1,2,51,318,0
3054,5.0,1.0,35.0,5.0,1,2,37,261,0
3055,4.94,58.0,32.0,10.0,0,2,30,120,0
3056,4.98,65.0,20.0,12.0,0,2,38,60,0
3057,4.97,34.0,159.0,2.0,0,1,49,295,0
3058,5.0,29.0,49.0,4.0,1,2,14,188,0
3059,4.75,4.0,75.0,6.0,0,2,5,26,0
3060,5.0,16.0,37.0,8.0,1,0,51,318,0
3061,4.57,34.0,43.0,4.0,0,2,23,103,2
3062,4.96,60.0,33.0,7.0,0,2,19,149,0
3063,5.0,18.0,42.0,8.0,1,0,51,216,0
3064,4.91,62.0,40.0,11.0,0,2,23,110,2
3067,4.96,25.0,49.0,2.0,0,3,50,343,2
3068,5.0,25.0,39.0,3.0,1,2,19,405,0
3069,4.8,53.0,46.0,5.0,0,2,14,188,0
3071,5.0,17.0,35.0,5.0,1,2,38,369,2
3072,4.86,53.0,36.0,14.0,0,2,50,487,0
3073,4.97,93.0,24.0,14.0,0,2,50,487,0
3074,5.0,1.0,50.0,4.0,1,3,50,324,0
3075,4.97,34.0,57.0,4.0,0,2,5,9,0
3076,4.88,40.0,57.0,6.0,0,2,5,9,0
3077,5.0,10.0,120.0,5.0,1,1,49,296,0
3078,5.0,4.0,55.0,6.0,1,2,23,461,2
3079,5.0,3.0,70.0,6.0,1,2,5,17,0
3081,4.95,72.0,78.0,3.0,0,1,49,295,0
3082,5.0,11.0,101.0,6.0,1,1,49,296,0
3083,5.0,21.0,49.0,2.0,1,1,9,72,0
3084,4.57,11.0,26.0,10.0,0,2,14,182,0
3085,4.97,36.0,39.0,1.0,0,2,19,149,0
3086,5.0,10.0,166.0,3.0,1,1,49,295,0
3087,5.0,2.0,119.0,1.0,1,2,11,101,0
3089,5.0,3.0,49.0,3.0,1,2,47,130,2
3090,5.0,70.0,49.0,9.0,1,2,18,57,0
3091,5.0,5.0,35.0,7.0,1,3,50,323,0
3092,5.0,5.0,98.0,3.0,1,2,4,383,2
3093,5.0,8.0,49.0,5.0,1,2,50,123,0
3094,5.0,1.0,152.0,1.0,1,1,49,298,2
3095,5.0,2.0,83.0,3.0,1,2,5,26,0
3096,4.83,6.0,80.0,2.0,0,2,14,300,0
3097,5.0,8.0,128.0,2.0,1,2,35,413,4
3098,5.0,41.0,69.0,3.0,1,2,5,16,0
3099,5.0,2.0,28.0,12.0,1,2,19,443,2
3101,5.0,6.0,200.0,5.0,1,2,8,159,2
3103,5.0,4.0,37.0,2.0,1,2,9,442,2
3104,5.0,8.0,35.0,2.0,1,2,38,370,2
3105,5.0,21.0,69.0,2.0,1,2,9,441,2
3106,5.0,7.0,30.0,8.0,1,2,50,66,0
3107,5.0,34.0,300.0,6.0,1,2,1,23,0
3108,5.0,20.0,99.0,3.0,1,1,49,295,0
3109,4.9,76.0,38.0,3.0,0,2,50,94,0
3110,5.0,5.0,88.0,5.0,1,2,21,338,2
3112,5.0,6.0,110.0,2.0,1,2,35,74,0
3113,4.79,176.0,239.0,6.0,0,3,5,496,0
3114,5.0,52.0,35.0,2.0,1,3,19,247,0
3115,4.97,42.0,35.0,3.0,0,2,50,342,2
3116,5.0,37.0,128.0,2.0,1,2,5,37,0
3117,5.0,1.0,52.0,2.0,1,2,50,229,2
3119,4.99,109.0,99.0,6.0,0,2,31,212,0
3120,4.96,33.0,165.0,9.0,0,2,41,43,0
3121,5.0,4.0,220.0,4.0,1,2,22,173,0
3122,5.0,29.0,38.0,2.0,1,2,9,156,2
3123,4.79,209.0,155.0,4.0,0,2,9,127,0
3124,4.56,12.0,39.0,12.0,0,2,51,155,0
3125,4.9,41.0,300.0,7.0,0,2,9,128,0
3127,4.87,17.0,108.0,3.0,0,2,41,39,0
3128,5.0,19.0,899.0,2.0,1,2,13,21,0
3129,5.0,20.0,165.0,3.0,1,1,49,296,0
3130,5.0,1.0,350.0,2.0,1,1,49,297,2
3131,4.99,96.0,123.0,2.0,0,2,9,127,0
3132,5.0,17.0,32.0,7.0,1,2,24,408,0
3133,4.91,77.0,65.0,10.0,0,2,9,93,0
3134,5.0,74.0,130.0,6.0,1,2,31,212,0
3135,4.86,39.0,33.0,2.0,0,2,24,311,0
3136,4.62,126.0,175.0,6.0,0,2,41,100,0
3138,4.87,60.0,59.0,10.0,0,2,9,93,0
3139,5.0,4.0,123.0,2.0,1,2,9,127,0
3142,5.0,5.0,86.0,6.0,1,0,41,99,2
3143,5.0,42.0,165.0,3.0,1,2,27,255,0
3144,5.0,45.0,95.0,2.0,1,2,23,463,2
3146,4.97,34.0,80.0,3.0,0,2,9,399,3
3147,5.0,1.0,37.0,1.0,1,2,9,442,2
3148,4.97,159.0,220.0,3.0,0,1,49,295,0
3149,4.96,56.0,38.0,2.0,0,2,19,405,0
3151,5.0,6.0,25.0,1.0,1,2,9,410,0
3152,5.0,43.0,82.0,3.0,1,2,5,468,2
3154,5.0,8.0,169.0,2.0,1,2,26,362,2
3155,5.0,13.0,86.0,2.0,1,2,23,463,2
3157,5.0,10.0,275.0,4.0,1,3,34,372,0
3158,4.99,109.0,89.0,6.0,0,2,9,127,0
3159,5.0,1.0,153.0,5.0,1,2,31,212,0
3160,4.98,65.0,33.0,1.0,0,2,19,149,0
3161,5.0,32.0,99.0,3.0,1,1,49,295,0
3164,4.82,56.0,98.0,3.0,0,2,9,127,0
3165,5.0,6.0,36.0,5.0,1,3,50,325,0
3166,5.0,14.0,75.0,3.0,1,2,11,101,0
3167,4.79,15.0,45.0,2.0,0,2,9,243,0
3168,5.0,14.0,26.0,9.0,1,2,0,420,0
3169,4.97,46.0,299.0,6.0,0,2,41,317,0
3170,5.0,2.0,109.0,4.0,1,2,41,99,2
3171,4.88,25.0,135.0,5.0,0,1,49,297,2
3173,5.0,38.0,999.0,2.0,1,2,13,22,0
3174,4.99,99.0,75.0,6.0,0,1,49,296,0
3175,4.36,11.0,102.0,8.0,0,1,49,296,0
3176,4.6,17.0,149.0,5.0,0,1,49,296,0
3179,4.9,22.0,128.0,4.0,0,2,5,34,0
3180,5.0,6.0,127.0,2.0,1,2,5,468,2
3181,5.0,7.0,149.0,1.0,1,2,35,199,2
3182,5.0,6.0,40.0,5.0,1,2,18,310,1
3184,5.0,19.0,110.0,5.0,1,1,49,296,0
3185,4.78,202.0,138.0,4.0,0,1,49,296,0
3186,4.77,80.0,99.0,3.0,0,2,34,139,0
3187,5.0,8.0,105.0,4.0,1,1,49,296,0
3188,5.0,3.0,47.0,14.0,1,2,40,404,0
3189,4.5,5.0,56.0,1.0,0,2,38,369,2
3190,5.0,2.0,150.0,4.0,1,2,5,271,0
3191,5.0,6.0,67.0,5.0,1,3,5,495,0
3192,4.99,172.0,29.0,10.0,0,2,18,104,0
3193,5.0,69.0,105.0,4.0,1,2,39,403,0
3194,4.63,117.0,89.0,3.0,0,2,5,16,0
3195,4.98,70.0,74.0,3.0,0,2,12,1,0
3196,5.0,14.0,95.0,2.0,1,2,5,468,2
3197,4.8,86.0,90.0,3.0,0,2,4,46,0
3198,5.0,11.0,229.0,8.0,1,2,34,192,2
3199,4.67,19.0,70.0,3.0,0,2,14,300,0
3200,4.92,85.0,229.0,8.0,0,2,34,192,2
3201,5.0,1.0,65.0,3.0,1,2,23,220,2
3203,5.0,9.0,108.0,1.0,1,2,50,417,0
3204,4.94,19.0,269.0,2.0,0,3,5,233,0
3205,4.86,9.0,58.0,3.0,0,2,14,300,0
3206,4.61,101.0,97.0,14.0,0,2,41,73,0
3207,4.63,9.0,65.0,3.0,0,2,10,316,1
3208,5.0,6.0,108.0,6.0,1,2,39,403,0
3209,4.94,92.0,40.0,4.0,0,2,14,178,0
3210,4.98,50.0,40.0,3.0,0,2,14,182,0
3211,4.96,79.0,35.0,9.0,0,2,32,275,0
3212,5.0,41.0,40.0,3.0,1,2,14,182,0
3213,4.96,145.0,129.0,3.0,0,1,49,295,0
3215,4.98,52.0,249.0,6.0,0,3,5,496,0
3216,4.75,11.0,50.0,8.0,0,2,18,57,0
3217,4.96,91.0,30.0,7.0,0,2,9,410,0
3218,4.96,28.0,97.0,8.0,0,1,49,296,0
3219,4.96,25.0,102.0,5.0,0,1,49,296,0
3220,4.79,27.0,169.0,6.0,0,2,9,127,0
3221,5.0,4.0,269.0,5.0,1,1,49,297,2
3222,5.0,2.0,49.0,8.0,1,2,4,45,0
3223,4.99,117.0,40.0,4.0,0,2,14,178,0
3224,4.57,7.0,139.0,8.0,0,2,9,127,0
3225,5.0,66.0,129.0,9.0,1,2,41,317,0
3226,5.0,9.0,112.0,4.0,1,2,32,283,0
3227,5.0,101.0,40.0,4.0,1,2,14,178,0
3228,4.99,121.0,40.0,4.0,0,2,14,178,0
3229,4.97,85.0,141.0,3.0,0,1,49,295,0
3230,5.0,1.0,499.0,11.0,1,2,13,92,0
3231,5.0,1.0,124.0,1.0,1,1,49,295,0
3233,5.0,7.0,118.0,2.0,1,1,49,295,0
3234,5.0,5.0,86.0,2.0,1,2,14,170,3
3235,5.0,1.0,250.0,5.0,1,1,49,296,0
3236,5.0,28.0,60.0,10.0,1,2,5,26,0
3237,5.0,6.0,208.0,3.0,1,1,49,297,2
3238,5.0,5.0,43.0,6.0,1,2,24,311,0
3239,5.0,3.0,379.0,9.0,1,2,41,43,0
3240,5.0,23.0,42.0,8.0,1,2,27,143,0
3241,5.0,7.0,269.0,6.0,1,2,5,272,0
3243,5.0,9.0,110.0,7.0,1,1,49,296,0
3244,5.0,4.0,39.0,7.0,1,2,7,453,0
3245,5.0,7.0,75.0,4.0,1,2,23,365,2
3246,4.93,30.0,255.0,2.0,0,2,26,363,2
3247,4.96,31.0,79.0,5.0,0,2,5,464,2
3248,5.0,3.0,92.0,2.0,1,1,49,295,0
3249,4.79,67.0,79.0,5.0,0,2,34,74,0
3250,4.9,26.0,76.0,6.0,0,2,23,461,2
3251,4.89,39.0,369.0,4.0,0,2,9,127,0
3252,5.0,6.0,125.0,2.0,1,2,19,211,0
3253,5.0,1.0,38.0,3.0,1,2,9,131,0
3254,5.0,4.0,199.0,8.0,1,2,26,257,2
3255,5.0,1.0,175.0,7.0,1,2,34,74,0
3256,5.0,3.0,295.0,3.0,1,1,49,295,0
3257,4.75,5.0,80.0,13.0,0,2,34,267,2
3258,5.0,1.0,44.0,4.0,1,2,47,184,2
3259,5.0,10.0,95.0,4.0,1,2,27,352,2
3260,4.79,30.0,55.0,8.0,0,2,14,188,0
3261,5.0,2.0,60.0,7.0,1,2,51,318,0
3262,4.5,4.0,200.0,8.0,0,2,26,361,2
3264,5.0,4.0,136.0,2.0,1,2,11,138,2
3266,5.0,4.0,160.0,3.0,1,2,14,440,4
3267,5.0,4.0,160.0,3.0,1,2,14,440,4
3268,5.0,2.0,160.0,3.0,1,2,14,440,4
3269,5.0,8.0,49.0,12.0,1,2,27,143,0
3270,4.43,7.0,79.0,6.0,0,2,18,310,1
3271,5.0,16.0,130.0,4.0,1,2,14,440,4
3272,4.92,57.0,30.0,13.0,0,2,50,487,0
3273,5.0,3.0,140.0,6.0,1,2,14,440,4
3274,4.95,22.0,72.0,7.0,0,2,34,80,0
3275,5.0,91.0,38.0,2.0,1,2,14,178,0
3276,5.0,3.0,135.0,1.0,1,2,39,403,0
3278,4.99,91.0,52.0,3.0,0,2,19,149,0
3279,4.96,89.0,44.0,3.0,0,2,19,56,0
3280,4.98,101.0,44.0,3.0,0,2,19,56,0
3282,4.94,58.0,48.0,3.0,0,2,19,443,2
3286,5.0,5.0,115.0,3.0,1,2,50,444,3
3287,4.93,33.0,42.0,11.0,0,3,14,188,0
3288,5.0,2.0,70.0,4.0,1,2,14,188,0
3289,5.0,11.0,49.0,5.0,1,2,32,282,0
3291,5.0,6.0,39.0,4.0,1,2,47,245,0
3292,5.0,7.0,100.0,6.0,1,1,49,296,0
3293,4.93,33.0,40.0,4.0,0,2,51,249,0
3294,5.0,13.0,56.0,4.0,1,2,4,328,2
3295,5.0,25.0,36.0,8.0,1,2,19,405,0
3296,5.0,17.0,45.0,5.0,1,2,51,430,2
3297,5.0,18.0,114.0,5.0,1,1,49,296,0
3298,5.0,29.0,45.0,8.0,1,2,30,120,0
3299,5.0,2.0,90.0,4.0,1,2,9,425,2
3300,5.0,46.0,45.0,5.0,1,2,32,87,2
3301,4.83,9.0,180.0,2.0,0,1,49,295,0
3302,5.0,35.0,124.0,2.0,1,1,49,295,0
3303,5.0,31.0,55.0,4.0,1,2,14,300,0
3304,5.0,32.0,65.0,4.0,1,2,14,300,0
3305,4.97,127.0,49.0,3.0,0,2,23,461,2
3306,4.94,19.0,130.0,7.0,0,2,22,173,0
3307,4.7,10.0,219.0,11.0,0,2,3,134,0
3308,4.96,35.0,32.0,11.0,0,3,50,323,0
3309,5.0,24.0,69.0,2.0,1,2,9,93,0
3310,5.0,1.0,132.0,5.0,1,2,47,460,0
3311,5.0,8.0,245.0,2.0,1,2,9,127,0
3312,4.97,70.0,157.0,2.0,0,1,49,295,0
3313,5.0,79.0,59.0,4.0,1,2,14,300,0
3314,5.0,19.0,79.0,3.0,1,2,50,396,1
3315,4.8,11.0,175.0,7.0,0,2,34,372,0
3316,4.7,34.0,229.0,2.0,0,2,9,127,0
3317,5.0,18.0,40.0,1.0,1,2,50,94,0
3318,5.0,16.0,1199.0,5.0,1,2,25,231,0
3319,4.94,41.0,53.0,1.0,0,2,23,463,2
3320,5.0,3.0,40.0,7.0,1,2,52,378,0
3321,5.0,4.0,80.0,1.0,1,2,50,444,3
3322,5.0,1.0,80.0,4.0,1,2,8,484,0
3323,5.0,120.0,119.0,7.0,1,2,9,128,0
3324,4.97,66.0,72.0,7.0,0,2,34,139,0
3325,5.0,7.0,123.0,1.0,1,2,41,284,2
3326,5.0,14.0,247.0,3.0,1,2,34,52,0
3327,5.0,48.0,90.0,1.0,1,2,23,463,2
3328,5.0,26.0,54.0,8.0,1,3,27,355,2
3329,5.0,62.0,150.0,7.0,1,2,26,362,2
3330,5.0,1.0,100.0,9.0,1,1,49,296,0
3331,4.95,86.0,160.0,4.0,0,1,49,297,2
3332,5.0,14.0,167.0,2.0,1,2,26,363,2
3333,4.75,6.0,1199.0,3.0,0,2,13,22,0
3336,5.0,38.0,46.0,8.0,1,2,11,219,1
3337,4.85,23.0,141.0,7.0,0,2,26,362,2
3338,4.96,29.0,35.0,5.0,0,2,14,182,0
3340,4.86,51.0,79.0,8.0,0,2,26,361,2
3342,4.96,64.0,141.0,7.0,0,2,26,362,2
3343,5.0,29.0,55.0,3.0,1,2,14,300,0
3344,4.93,39.0,55.0,3.0,0,2,14,300,0
3345,5.0,3.0,145.0,1.0,1,2,5,18,0
3346,5.0,56.0,52.0,5.0,1,2,14,300,0
3347,4.93,17.0,56.0,2.0,0,2,11,219,1
3348,5.0,2.0,199.0,3.0,1,2,26,362,2
3349,5.0,17.0,129.0,2.0,1,2,4,334,2
3350,5.0,3.0,115.0,1.0,1,2,52,476,2
3351,4.84,50.0,175.0,4.0,0,1,49,296,0
3352,4.65,18.0,89.0,4.0,0,2,1,214,0
3353,4.97,32.0,80.0,2.0,0,2,23,103,2
3354,4.99,208.0,89.0,4.0,0,2,5,16,0
3355,4.89,31.0,81.0,3.0,0,2,52,476,2
3356,4.96,112.0,45.0,7.0,0,2,11,101,0
3357,4.91,16.0,300.0,3.0,0,1,49,297,2
3358,4.88,10.0,99.0,1.0,0,2,35,199,2
3359,4.86,78.0,93.0,2.0,0,2,14,300,0
3360,5.0,45.0,107.0,2.0,1,2,39,403,0
3363,4.71,8.0,72.0,4.0,0,2,51,318,0
3364,4.79,35.0,139.0,6.0,0,2,9,416,2
3365,4.97,77.0,100.0,5.0,0,2,5,17,0
3366,5.0,14.0,105.0,6.0,1,2,26,361,2
3367,5.0,2.0,30.0,8.0,1,2,38,369,2
3368,5.0,34.0,79.0,5.0,1,2,14,300,0
3369,5.0,2.0,250.0,2.0,1,2,35,201,2
3370,5.0,36.0,34.0,5.0,1,2,9,132,0
3371,5.0,218.0,89.0,6.0,1,2,34,382,0
3372,5.0,25.0,35.0,6.0,1,2,24,412,2
3373,4.91,107.0,92.0,3.0,0,2,5,16,0
3374,5.0,43.0,105.0,4.0,1,2,14,170,3
3375,5.0,4.0,50.0,2.0,1,2,11,219,1
3376,4.9,24.0,69.0,6.0,0,2,11,138,2
3377,4.89,44.0,50.0,5.0,0,2,9,156,2
3378,4.98,60.0,36.0,8.0,0,2,12,28,0
3379,5.0,16.0,34.0,10.0,1,2,9,156,2
3380,5.0,1.0,74.0,4.0,1,2,5,466,2
3381,5.0,1.0,46.0,7.0,1,2,11,219,1
3382,5.0,3.0,65.0,5.0,1,2,15,97,3
3383,4.88,17.0,41.0,3.0,0,2,50,342,2
3384,5.0,5.0,100.0,7.0,1,2,19,157,0
3385,5.0,1.0,46.0,9.0,1,2,10,436,1
3386,4.97,81.0,79.0,5.0,0,2,5,4,0
3388,4.39,24.0,125.0,4.0,0,2,14,300,0
3389,5.0,1.0,1199.0,2.0,1,2,25,446,2
3392,5.0,11.0,28.0,10.0,1,2,9,131,0
3393,4.5,22.0,125.0,3.0,0,2,5,16,0
3394,5.0,1.0,150.0,2.0,1,2,4,48,0
3395,4.94,18.0,36.0,8.0,0,2,9,406,0
3396,4.85,48.0,141.0,7.0,0,2,5,16,0
3397,5.0,5.0,23.0,5.0,1,2,38,454,0
3398,4.99,115.0,50.0,2.0,0,2,47,313,2
3399,4.93,111.0,40.0,5.0,0,2,50,123,0
3400,5.0,74.0,38.0,4.0,1,2,18,104,0
3401,5.0,148.0,74.0,3.0,1,2,34,74,0
3402,4.9,46.0,36.0,6.0,0,2,51,249,0
3403,4.97,43.0,36.0,3.0,0,2,18,57,0
3404,5.0,59.0,82.0,3.0,1,1,49,295,0
3405,5.0,18.0,74.0,1.0,1,1,49,295,0
3406,5.0,32.0,79.0,2.0,1,1,49,295,0
3407,5.0,5.0,44.0,1.0,1,2,47,264,0
3408,5.0,91.0,48.0,2.0,1,2,18,82,2
3409,4.94,54.0,44.0,6.0,0,2,50,342,2
3410,5.0,4.0,49.0,2.0,1,2,18,322,2
3411,4.97,68.0,42.0,4.0,0,2,38,369,2
3413,5.0,16.0,53.0,3.0,1,2,18,310,1
3414,4.81,28.0,100.0,5.0,0,1,49,297,2
3415,4.91,117.0,124.0,3.0,0,1,49,297,2
3416,5.0,3.0,49.0,1.0,1,2,35,198,2
3417,5.0,26.0,35.0,3.0,1,2,18,104,0
3418,4.91,52.0,44.0,7.0,0,2,51,433,2
3419,5.0,2.0,333.0,3.0,1,2,41,43,0
3420,4.92,13.0,38.0,6.0,0,2,51,430,2
3421,4.89,54.0,44.0,6.0,0,3,27,83,0
3422,5.0,3.0,137.0,3.0,1,1,49,295,0
3423,4.86,35.0,134.0,3.0,0,1,49,297,2
3424,4.97,128.0,78.0,5.0,0,2,5,466,2
3425,5.0,1.0,41.0,1.0,1,2,18,59,0
3426,5.0,18.0,249.0,2.0,1,1,49,297,2
3427,5.0,51.0,35.0,2.0,1,2,30,228,0
3428,5.0,7.0,135.0,3.0,1,1,49,297,2
3429,4.96,87.0,124.0,3.0,0,1,49,297,2
3430,5.0,17.0,160.0,2.0,1,1,49,297,2
3431,4.98,47.0,39.0,4.0,0,3,19,247,0
3432,5.0,35.0,135.0,4.0,1,3,5,496,0
3433,4.94,19.0,149.0,2.0,0,1,49,297,2
3434,4.95,94.0,124.0,4.0,0,1,49,297,2
3435,5.0,4.0,180.0,11.0,1,2,34,192,2
3436,5.0,4.0,73.0,8.0,1,1,49,296,0
3437,4.96,80.0,35.0,8.0,0,2,12,28,0
3438,4.77,17.0,95.0,6.0,0,2,34,372,0
3439,4.93,91.0,99.0,3.0,0,1,49,295,0
3440,5.0,5.0,135.0,4.0,1,2,41,317,0
3441,5.0,42.0,82.0,3.0,1,1,49,295,0
3442,5.0,7.0,82.0,2.0,1,2,35,201,2
3443,4.96,51.0,169.0,6.0,0,2,34,192,2
3444,5.0,5.0,195.0,5.0,1,2,34,52,0
3445,4.99,95.0,80.0,3.0,0,1,49,295,0
3446,4.95,395.0,27.0,15.0,0,2,46,500,0
3447,5.0,9.0,69.0,5.0,1,2,5,36,0
3448,5.0,6.0,85.0,5.0,1,2,26,360,2
3449,5.0,6.0,127.0,5.0,1,2,14,395,0
3450,5.0,4.0,72.0,4.0,1,2,5,471,2
3451,4.0,7.0,85.0,5.0,0,2,31,212,0
3452,5.0,105.0,52.0,4.0,1,2,50,424,3
3453,5.0,29.0,50.0,10.0,1,2,51,371,1
3454,5.0,3.0,85.0,5.0,1,2,14,395,0
3455,4.97,45.0,149.0,5.0,0,2,26,360,2
3456,5.0,11.0,199.0,1.0,1,1,49,297,2
3457,4.93,159.0,50.0,7.0,0,2,5,9,0
3458,4.9,11.0,35.0,8.0,0,2,19,210,0
3459,5.0,14.0,45.0,5.0,1,2,51,430,2
3460,4.95,71.0,67.0,5.0,0,2,50,392,2
3461,5.0,1.0,180.0,9.0,1,2,41,317,0
3462,5.0,2.0,72.0,4.0,1,2,34,139,0
3463,5.0,13.0,149.0,2.0,1,1,49,295,0
3464,5.0,3.0,45.0,4.0,1,2,47,313,2
3465,5.0,43.0,49.0,2.0,1,2,47,313,2
3466,5.0,5.0,69.0,4.0,1,0,22,172,2
3467,4.93,44.0,36.0,9.0,0,2,32,8,0
3468,5.0,4.0,55.0,4.0,1,2,47,460,0
3469,5.0,41.0,69.0,3.0,1,2,50,396,1
3470,5.0,2.0,95.0,2.0,1,2,4,383,2
3471,4.67,13.0,47.0,8.0,0,2,4,45,0
3472,4.98,54.0,48.0,7.0,0,2,51,433,2
3473,4.77,93.0,248.0,4.0,0,2,41,99,2
3474,5.0,86.0,73.0,4.0,1,2,50,229,2
3475,5.0,22.0,229.0,2.0,1,1,49,295,0
3476,5.0,14.0,60.0,5.0,1,2,4,49,0
3477,5.0,3.0,300.0,8.0,1,2,41,43,0
3478,5.0,18.0,70.0,6.0,1,2,23,461,2
3479,4.83,14.0,65.0,4.0,0,2,4,333,2
3480,5.0,4.0,139.0,4.0,1,2,41,284,2
3481,4.96,62.0,288.0,7.0,0,2,41,100,0
3482,5.0,13.0,68.0,3.0,1,2,14,170,3
3483,4.79,20.0,54.0,6.0,0,2,5,467,2
3485,4.93,67.0,99.0,4.0,0,2,51,217,0
3486,4.98,45.0,44.0,5.0,0,3,50,343,2
3487,4.92,20.0,94.0,5.0,0,1,49,297,2
3488,4.82,87.0,59.0,3.0,0,2,50,94,0
3489,5.0,11.0,60.0,4.0,1,2,34,139,0
3490,4.81,108.0,70.0,6.0,0,2,27,207,2
3491,5.0,3.0,59.0,3.0,1,2,5,16,0
3492,5.0,10.0,65.0,6.0,1,2,5,468,2
3493,4.91,58.0,46.0,2.0,0,2,47,313,2
3494,4.64,133.0,79.0,8.0,0,2,4,329,2
3495,5.0,18.0,59.0,4.0,1,2,34,139,0
3496,5.0,9.0,100.0,6.0,1,2,5,16,0
3497,5.0,18.0,44.0,14.0,1,2,14,164,2
3498,5.0,16.0,62.0,7.0,1,2,5,26,0
3499,4.92,16.0,65.0,3.0,0,2,1,414,2
3500,4.6,13.0,62.0,4.0,0,2,5,26,0
3501,5.0,4.0,57.0,2.0,1,2,4,47,0
