,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
1919,0,4,0,1,1,4
1920,0,2,2,4,1,4
1921,0,2,4,4,0,4
1922,3,0,0,3,1,4
1923,0,2,4,1,0,1
1924,0,2,0,3,1,1
1925,0,3,2,3,0,1
1926,0,2,4,4,1,3
1927,0,3,2,1,0,3
1928,0,2,4,4,0,4
1929,0,0,0,4,1,4
1930,0,0,0,0,0,4
1931,3,0,1,3,4,0
1932,0,4,0,1,2,1
1933,0,4,0,1,0,3
1934,0,0,0,0,1,4
1935,0,1,2,3,0,1
1936,3,0,4,1,4,1
1937,0,4,2,1,0,1
1938,0,4,0,1,0,0
1939,0,4,2,3,0,4
1940,0,0,2,1,0,4
1941,0,0,3,0,0,0
1942,0,0,2,3,0,4
1943,0,0,2,4,1,3
1944,0,2,0,2,0,4
1945,0,2,2,3,0,1
1946,3,4,0,0,0,1
1947,0,4,0,0,0,4
1948,0,4,0,1,0,4
1949,0,0,2,1,0,3
1950,1,2,0,2,0,1
1951,0,0,0,0,0,1
1952,3,0,2,1,4,1
1953,0,4,0,3,0,4
1954,0,1,0,3,0,4
1955,0,2,0,2,0,0
1956,3,2,0,3,4,4
1957,0,0,0,4,0,1
1958,0,2,0,3,0,4
1959,0,0,0,0,0,1
1960,0,0,0,3,0,4
1961,0,0,0,3,0,1
1962,0,1,0,1,0,1
1963,0,4,0,3,0,4
1964,1,0,2,2,0,1
1965,0,2,2,4,0,4
1966,0,0,0,4,0,1
1967,0,2,0,3,0,4
1968,1,4,0,2,0,4
1969,0,2,2,1,1,1
1970,3,1,0,1,0,0
1971,3,2,0,3,0,4
1972,0,0,0,0,0,1
1973,0,2,0,0,1,1
1974,3,2,0,4,1,1
1975,0,0,2,3,0,1
1976,0,0,0,0,0,3
1977,0,1,0,4,1,1
1978,3,0,0,0,4,3
1979,0,2,0,2,0,4
1980,0,2,0,0,0,4
1981,0,0,0,4,0,1
1982,0,4,0,1,0,1
1983,2,2,0,3,4,4
1984,0,0,0,1,1,3
1985,0,2,2,3,0,4
1986,0,2,0,0,0,1
1987,0,0,0,1,1,3
1988,0,2,0,2,0,3
1989,0,0,0,2,0,3
1990,0,0,0,4,1,4
1991,1,4,2,2,1,1
1992,1,2,4,2,0,4
1993,0,2,0,1,0,4
1994,0,4,0,0,0,1
1995,3,0,0,3,4,3
1996,3,0,2,1,4,1
1997,0,2,0,1,0,1
1998,1,2,2,2,1,4
1999,0,0,0,2,0,3
2000,0,4,0,0,0,3
2001,0,0,2,1,0,1
2002,0,0,0,2,0,3
2003,0,2,0,0,0,3
2004,3,1,0,3,4,1
2005,0,4,0,2,0,0
2006,0,4,0,2,0,1
2007,2,4,2,3,0,1
2008,0,0,0,4,0,3
2009,0,0,0,3,0,3
2010,0,0,0,4,0,1
2011,0,3,2,3,0,1
2012,0,0,0,0,0,1
2013,0,4,0,1,0,4
2014,3,4,0,4,4,0
2015,0,0,2,1,0,3
2016,0,2,0,2,0,3
2017,0,0,0,2,0,3
2018,0,4,0,3,0,1
2019,0,0,0,4,0,3
2020,0,0,0,1,1,1
2021,0,0,0,0,0,1
2022,0,0,0,2,3,4
2023,0,0,0,1,0,1
2024,0,2,0,4,0,1
2025,0,2,4,1,0,1
2026,0,2,0,0,0,4
2027,1,2,2,2,0,4
2028,0,2,0,1,0,4
2029,0,4,2,3,0,1
2030,0,0,4,1,1,1
2031,3,4,0,3,4,0
2032,0,0,2,3,1,4
2033,0,2,2,4,0,3
2034,3,4,0,4,4,3
2035,3,2,0,0,4,0
2036,3,0,0,1,4,3
2037,0,1,0,2,0,0
2038,0,1,0,4,1,3
2039,0,2,0,0,1,1
2040,3,0,0,4,1,1
2041,0,0,0,0,0,1
2042,0,2,0,0,0,4
2043,0,0,0,2,0,1
2044,2,0,0,2,0,1
2045,1,0,2,2,0,4
2046,3,2,0,4,1,3
2047,0,2,0,3,0,3
2048,1,0,4,2,1,4
2049,0,2,0,3,0,4
2050,1,2,2,2,1,1
2051,3,4,0,0,0,1
2052,0,0,0,3,0,4
2053,0,0,0,4,1,3
2054,0,0,2,3,0,1
2055,0,2,0,4,1,3
2056,0,0,0,0,0,3
2057,0,0,2,1,0,4
2058,0,0,4,3,0,4
2059,1,0,2,2,0,4
2060,0,2,0,0,0,4
2061,0,4,0,0,0,1
2062,0,1,0,3,0,3
2063,0,2,2,3,0,1
2064,0,2,0,0,0,4
2065,3,4,0,4,0,0
2066,0,0,3,4,0,4
2067,0,2,4,1,0,1
2068,0,2,0,1,0,1
2069,4,0,2,4,1,1
2070,0,4,0,0,0,1
2071,0,0,0,1,1,1
2072,0,4,0,3,1,1
2073,2,2,0,1,0,1
2074,3,2,0,2,4,1
2075,0,2,3,4,0,4
2076,0,1,2,3,0,1
2077,0,0,0,0,0,4
2078,0,0,2,3,0,4
2079,0,4,2,3,0,4
2080,0,0,4,1,0,1
2081,0,4,2,1,0,1
2082,0,0,4,1,1,3
2083,0,4,2,3,0,1
2084,0,2,2,3,0,4
2085,0,0,2,3,0,1
2086,0,2,0,3,1,4
2087,0,4,2,1,0,4
2088,0,4,2,1,0,3
2089,0,0,4,4,0,4
2090,3,4,2,1,4,3
2091,2,4,2,3,0,1
2092,0,2,0,0,0,4
2093,1,0,0,2,0,1
2094,3,0,0,3,4,0
2095,0,4,0,3,0,3
2096,0,4,0,2,0,3
2097,0,0,0,0,0,3
2098,1,0,2,2,0,4
2099,0,2,3,4,0,4
2100,0,0,0,3,1,4
2101,0,2,0,1,0,4
2102,0,2,0,0,0,4
2103,0,0,0,4,1,4
2104,0,2,0,2,0,3
2105,1,4,2,2,0,1
2106,3,2,4,1,4,1
2107,0,1,4,1,0,3
2108,3,0,4,1,4,1
2109,2,0,0,0,0,4
2110,0,0,4,3,0,4
2111,0,0,1,0,0,4
2112,1,4,2,2,0,4
2113,0,0,2,3,0,1
2114,0,1,4,1,1,1
2115,0,4,0,0,0,1
2116,0,0,0,3,0,1
2117,0,0,0,0,1,4
2118,0,0,2,4,1,4
2119,3,0,0,3,4,1
2120,0,2,0,0,0,4
2121,0,2,0,0,0,4
2122,0,0,2,3,1,1
2123,0,2,0,2,0,4
2124,3,0,0,3,1,1
2125,0,0,0,3,0,4
2126,3,4,0,0,4,3
2127,0,2,0,3,0,4
2128,0,4,0,0,0,4
2129,0,1,0,2,0,1
2130,0,0,0,2,0,3
2131,0,2,0,2,0,4
2132,0,0,0,0,0,4
2133,0,4,0,2,0,4
2134,0,0,0,2,0,4
2135,3,4,0,0,0,3
2136,0,2,0,0,1,4
2137,0,0,0,3,2,1
2138,0,4,0,3,2,3
2139,3,2,0,1,4,3
2140,0,0,0,1,0,1
2141,0,4,0,4,2,3
2142,0,0,4,1,0,1
2143,0,0,2,4,1,3
2144,1,4,4,2,1,1
2145,0,0,4,4,0,0
2146,1,0,2,2,0,4
2147,0,2,0,3,0,3
2148,1,2,4,2,0,1
2149,0,0,2,0,1,1
2150,0,2,0,3,0,1
2151,0,0,0,2,1,3
2152,0,0,0,2,0,1
2153,0,2,0,0,0,3
2154,0,2,0,0,0,1
2155,2,0,0,2,0,0
2156,2,1,0,3,0,3
2157,0,0,0,3,0,3
2158,0,2,2,3,0,1
2159,0,2,2,1,0,1
2160,1,0,2,2,0,4
2161,1,0,2,2,1,1
2162,0,0,0,3,0,0
2163,0,4,2,1,1,1
2164,0,4,0,2,0,4
2165,0,0,0,3,0,4
2166,1,0,4,2,1,4
2167,1,2,2,2,0,4
2168,1,2,2,2,0,4
2169,1,0,4,2,1,4
2170,0,0,0,4,0,1
2171,0,0,0,3,0,1
2172,0,2,0,0,0,4
2173,3,0,0,3,1,1
2174,0,4,0,3,0,1
2175,3,2,0,1,4,1
2176,0,4,0,2,0,4
2177,1,2,4,2,1,4
2178,0,0,0,1,0,1
2179,1,0,2,2,0,4
2180,0,1,0,0,0,1
2181,0,0,2,1,0,1
2182,0,2,0,1,0,3
2183,3,2,0,3,2,3
2184,3,4,0,0,4,3
2185,0,0,0,3,0,3
2186,0,2,0,4,0,0
2187,1,1,2,2,0,4
2188,0,4,0,3,0,3
2189,0,4,2,3,0,4
2190,3,2,0,1,1,3
2191,0,2,0,1,0,3
2192,0,2,0,3,0,0
2193,0,2,0,1,0,0
2194,1,2,2,2,0,4
2195,0,2,0,3,0,4
2196,0,0,0,4,2,1
2197,0,0,0,3,2,4
2198,0,2,0,1,0,3
2199,0,2,0,1,0,3
2200,0,2,0,1,0,3
2201,0,0,0,2,1,1
2202,0,2,0,2,0,1
2203,0,4,2,3,0,3
2204,0,2,0,4,1,3
2205,0,2,0,3,2,3
2206,3,2,0,0,4,1
2207,0,4,0,3,2,0
2208,1,0,2,2,0,4
2209,0,0,0,3,1,3
2210,0,0,0,0,3,1
2211,0,2,0,2,0,1
2212,0,2,0,1,1,4
2213,1,2,2,2,0,4
2214,0,0,0,1,0,1
2215,0,0,0,1,1,1
2216,0,2,0,3,1,3
2217,0,2,2,1,0,3
2218,0,0,0,2,0,4
2219,2,0,4,3,0,1
2220,0,0,0,0,0,4
2221,0,0,2,0,0,4
2222,0,0,0,4,0,1
2223,0,0,2,3,0,4
2224,0,0,0,2,0,3
2225,0,0,2,1,0,3
2226,0,2,0,1,1,3
2227,0,2,4,3,0,3
2228,1,0,2,2,0,4
2229,0,0,4,1,0,3
2230,3,0,0,4,2,1
2231,3,0,2,1,4,4
2232,0,2,2,1,0,1
2233,0,0,0,4,2,1
2234,0,0,0,4,2,1
2235,0,2,0,4,2,1
2236,0,0,0,0,0,1
2237,0,0,0,4,1,4
2238,0,0,0,0,1,1
2239,0,0,2,3,0,4
2240,0,0,0,4,1,1
2241,0,0,4,4,0,3
2242,3,0,0,4,2,3
2243,0,2,0,0,0,1
2244,1,2,2,2,1,1
2245,1,0,2,2,0,4
2246,3,0,0,0,4,4
2247,0,0,2,3,0,1
2248,0,0,0,4,0,1
2249,1,0,0,3,4,1
2250,3,2,0,4,1,4
2251,0,0,0,3,3,1
2252,0,0,0,0,0,1
2253,0,0,0,3,0,3
2254,3,0,0,4,2,1
2255,0,0,0,1,1,4
2256,3,0,0,4,2,1
2257,0,0,2,1,0,1
2258,0,2,0,1,0,3
2259,0,0,4,3,0,1
2260,0,2,2,1,1,1
2261,3,0,0,4,4,3
2262,1,0,2,2,0,4
2263,0,2,0,3,0,1
2264,0,0,0,0,0,3
2265,0,0,0,4,2,1
2266,0,0,2,4,1,4
2267,0,0,2,1,0,1
2268,0,0,2,0,3,4
2269,0,2,2,4,1,3
2270,2,4,0,2,0,0
2271,0,0,0,4,1,1
2272,1,0,4,2,1,4
2273,0,4,0,0,0,3
2274,0,2,0,2,0,1
2275,0,0,0,4,0,1
2276,3,4,0,4,1,1
2277,0,4,0,0,0,1
2278,0,0,0,2,0,1
2279,0,2,0,2,1,4
2280,0,0,2,4,1,4
2281,0,2,0,4,1,4
2282,1,0,2,2,0,4
2283,0,4,0,0,0,3
2284,0,0,0,0,1,4
2285,0,0,0,4,0,0
2286,0,1,2,3,1,4
2287,3,0,0,3,4,1
2288,0,0,2,4,0,1
2289,3,2,0,2,4,0
2290,0,2,0,3,0,4
2291,3,0,0,0,4,3
2292,3,2,0,2,4,3
2293,0,4,0,3,0,4
2294,0,2,0,0,0,3
2295,0,2,0,2,0,0
2296,3,2,0,0,4,3
2297,0,0,0,4,0,3
2298,0,2,0,3,1,3
2299,3,0,0,2,4,3
2300,3,0,2,3,1,4
2301,0,2,0,4,1,1
2302,0,0,0,1,1,3
2303,0,0,2,3,0,3
2304,0,4,0,4,0,3
2305,3,0,0,0,1,0
2306,2,2,0,2,0,0
2307,0,0,0,3,0,1
2308,0,2,0,0,0,0
2309,3,2,0,0,4,0
2310,0,2,0,1,1,0
2311,0,0,0,3,1,4
2312,0,2,0,0,0,1
2313,0,2,0,3,0,3
2314,0,0,0,4,1,3
2315,2,2,0,2,0,0
2316,0,1,0,1,1,3
2317,0,0,0,4,0,3
2318,0,4,0,2,1,0
2319,0,4,0,0,0,0
2320,0,2,0,4,0,1
2321,0,1,0,2,1,0
2322,3,4,0,2,0,0
2323,2,0,0,2,0,4
2324,0,2,0,1,0,0
2325,0,2,0,1,0,0
2326,0,2,0,1,0,0
2327,2,0,0,4,0,3
2328,0,0,0,3,0,0
2329,0,2,0,2,1,1
2330,0,0,0,4,1,4
2331,0,2,2,1,0,1
2332,0,0,0,4,1,4
2333,0,4,2,3,1,3
2334,0,2,0,1,0,4
2335,0,0,0,1,0,4
2336,0,2,0,3,0,3
2337,3,2,0,2,4,3
2338,0,4,0,1,0,3
2339,0,0,0,1,0,1
2340,0,0,2,4,1,4
2341,0,2,0,1,0,4
2342,0,0,0,2,1,1
2343,1,0,0,3,0,1
2344,0,0,2,1,0,0
2345,0,2,0,3,1,3
2346,2,0,0,2,0,3
2347,0,0,0,3,1,3
2348,3,0,0,0,4,1
2349,0,2,0,3,0,3
2350,0,0,2,0,3,3
2351,2,2,0,2,0,3
2352,3,0,0,3,4,1
2353,0,0,2,0,0,3
2354,3,0,0,3,4,1
2355,1,0,4,2,1,4
2356,1,2,2,2,0,4
2357,1,0,4,2,1,1
2358,1,0,4,2,1,4
2359,0,0,1,4,0,0
2360,1,0,2,2,0,4
2361,0,0,2,3,0,1
2362,0,0,0,4,0,0
2363,0,2,0,4,1,3
2364,0,0,0,3,0,1
2365,0,0,4,1,0,3
2366,0,0,4,4,0,4
2367,0,0,4,3,1,4
2368,0,2,0,4,0,0
2369,0,1,0,0,0,4
2370,0,4,0,1,0,4
2371,0,1,0,1,0,4
2372,3,4,0,1,0,1
2373,3,1,0,4,0,3
2374,3,3,0,1,4,1
2375,1,0,2,2,0,4
2376,0,4,4,1,0,1
2377,0,0,2,3,0,4
2378,0,4,2,0,0,4
2379,0,0,2,1,0,1
2380,3,4,0,0,0,4
2381,0,4,0,1,1,4
2382,0,2,2,0,0,4
2383,0,4,0,1,1,4
2384,0,4,0,3,0,4
2385,0,0,0,1,1,4
2386,0,0,2,1,0,1
2387,0,0,0,1,1,4
2388,3,4,0,3,2,1
2389,0,0,0,1,0,4
2390,0,0,0,1,0,4
2391,0,0,0,0,0,4
2392,0,0,0,1,0,4
2393,0,0,0,1,0,4
2394,0,0,2,3,0,4
2395,0,4,0,0,1,4
2396,0,0,0,1,0,4
2397,0,0,0,0,2,4
2398,3,0,0,1,4,4
2399,0,2,2,0,0,4
2400,0,0,2,1,0,1
2401,0,2,0,0,0,4
2402,3,0,0,1,4,4
2403,0,0,0,1,0,4
2404,0,4,2,1,0,3
2405,0,2,0,0,0,4
2406,0,2,0,0,0,4
2407,0,0,0,1,0,4
2408,0,0,0,1,0,4
2409,0,0,0,1,0,1
2410,3,1,2,0,4,4
2411,0,2,0,0,0,4
2412,3,4,2,3,1,1
2413,0,2,0,0,0,4
2414,0,2,2,4,1,4
2415,0,0,2,3,0,1
2416,0,0,0,1,0,1
2417,0,0,0,0,0,4
2418,0,0,0,1,0,4
2419,0,0,0,1,0,1
2420,3,1,0,0,1,3
2421,0,0,0,1,2,1
2422,0,2,4,1,0,1
2423,1,0,4,2,1,1
2424,0,0,0,1,0,4
2425,0,2,0,0,1,4
2426,0,0,0,1,0,1
2427,3,0,0,0,4,4
2428,3,0,0,1,0,1
2429,2,4,4,3,0,1
2430,0,0,0,3,2,1
2431,0,2,0,1,0,4
2432,3,0,0,1,4,4
2433,0,0,2,0,0,3
2434,0,0,0,3,2,4
2435,0,0,0,3,0,1
2436,0,1,0,3,1,4
2437,0,0,0,2,0,4
2438,0,0,2,1,0,1
2439,0,0,2,1,1,1
2440,0,0,4,4,1,4
2441,0,0,2,3,1,4
2442,0,2,0,3,0,4
2443,0,0,0,1,0,4
2444,0,0,0,1,0,3
2445,0,2,4,1,0,1
2446,0,0,0,1,0,4
2447,0,2,2,1,0,3
2448,0,0,4,1,0,1
2449,1,0,2,2,0,4
2450,3,0,0,1,4,4
2451,0,0,4,1,0,1
2452,0,0,0,4,0,1
2453,0,2,0,3,0,1
2454,0,0,0,1,0,4
2455,0,0,2,3,0,1
2456,0,0,0,4,1,1
2457,0,2,2,1,0,1
2458,0,4,2,0,0,4
2459,0,0,0,1,1,1
2460,0,0,0,0,0,4
2461,3,0,0,0,4,4
2462,0,4,0,3,0,4
2463,3,0,0,4,1,1
2464,1,2,2,2,0,4
2465,1,0,4,2,0,1
2466,0,2,2,1,0,3
2467,0,2,2,1,0,3
2468,0,2,2,4,1,4
2469,0,0,0,4,0,4
2470,0,2,2,3,0,1
2471,1,0,2,2,0,4
2472,4,0,0,0,3,1
2473,0,2,2,4,1,4
2474,1,0,2,2,0,4
2475,1,0,4,2,0,4
2476,3,4,0,0,1,1
2477,0,2,0,0,1,3
2478,3,0,0,4,0,1
2479,0,0,0,0,0,3
2480,0,2,0,0,0,0
2481,2,0,0,2,0,3
2482,0,4,0,0,0,0
2483,2,0,0,2,0,3
2484,0,2,0,0,0,3
2485,0,0,0,2,0,0
2486,2,2,0,2,0,3
2487,3,0,0,1,4,1
2488,0,0,0,0,0,0
2489,0,2,0,0,0,0
2490,2,2,0,4,0,1
2491,2,2,0,4,4,0
2492,2,2,0,4,0,0
2493,0,0,0,0,0,3
2494,2,0,0,4,0,0
2495,0,0,0,0,0,3
2496,0,0,0,2,0,1
2497,0,0,0,3,0,3
2498,2,2,0,4,0,3
2499,2,2,0,4,4,3
2500,3,0,0,3,4,1
2501,3,0,0,3,1,4
2502,0,0,0,0,0,1
2503,3,0,0,1,1,1
2504,0,0,0,1,0,4
2505,0,0,0,4,0,3
2506,0,2,0,1,0,3
2507,0,2,0,1,0,3
2508,0,0,1,1,1,4
2509,0,0,0,2,1,4
2510,0,0,2,2,1,4
2511,3,0,0,2,1,3
2512,0,0,4,1,0,1
2513,0,0,4,1,0,1
2514,0,0,4,1,0,4
2515,4,0,2,1,3,1
2516,0,0,2,4,1,4
2517,0,4,0,0,0,1
2518,0,4,0,0,0,3
2519,0,1,0,0,0,3
2520,0,0,0,3,1,1
2521,0,0,0,4,0,1
2522,1,2,2,2,0,1
2523,0,2,0,2,1,4
2524,0,0,0,1,0,1
2525,0,0,0,4,1,3
2526,1,0,2,2,0,1
2527,0,0,2,2,1,4
2528,0,4,0,0,3,0
2529,1,2,2,2,0,4
2530,0,2,0,0,0,1
2531,1,2,2,2,0,4
2532,0,0,0,3,0,3
2533,0,0,2,3,1,1
2534,0,2,0,0,1,3
2535,0,0,2,4,1,1
2536,1,4,2,2,0,3
2537,0,2,0,0,1,4
2538,1,0,2,2,1,4
2539,0,4,0,2,0,3
2540,0,4,0,2,0,0
2541,2,0,0,3,0,3
2542,3,0,0,2,4,3
2543,0,2,0,0,1,3
2544,0,4,0,2,0,3
2545,1,0,0,3,0,1
2546,3,1,0,2,0,3
2547,0,1,0,2,0,3
2548,0,0,0,4,0,3
2549,1,2,2,2,0,4
2550,0,0,0,0,1,4
2551,3,2,0,0,1,3
2552,0,0,0,4,1,3
2553,0,2,0,0,1,3
2554,0,0,0,0,0,1
2555,0,0,0,0,0,0
2556,0,1,0,2,0,0
2557,2,0,0,3,4,1
2558,0,0,0,4,0,1
2559,3,4,0,2,0,0
2560,0,0,0,1,3,3
2561,0,0,0,2,0,3
2562,3,2,0,2,0,3
2563,0,4,2,1,0,3
2564,0,0,0,3,0,1
2565,0,2,2,1,1,1
2566,0,2,0,0,0,0
2567,0,0,0,0,1,3
2568,0,0,0,0,1,3
2569,0,0,0,2,0,0
2570,0,2,0,2,0,0
2571,0,0,0,0,1,0
2572,3,2,0,2,4,3
2573,3,0,0,0,1,3
2574,0,1,0,3,0,1
2575,0,0,0,2,0,3
2576,3,0,0,0,1,0
2577,0,0,0,0,3,4
2578,0,4,0,0,1,3
2579,0,0,0,3,2,0
2580,3,2,0,0,1,3
2581,0,0,0,2,0,0
2582,3,1,0,2,4,0
2583,0,4,0,0,0,3
2584,2,0,0,2,0,0
2585,0,0,0,0,1,1
2586,0,4,0,2,0,0
2587,0,2,0,2,0,3
2588,0,2,0,2,0,0
2589,0,2,0,2,0,3
2590,3,0,0,2,4,0
2591,3,2,0,3,2,3
2592,3,2,0,0,1,0
2593,3,0,0,0,4,1
2594,0,0,0,2,3,1
2595,0,2,0,0,0,3
2596,0,0,0,2,0,0
2597,0,0,0,2,0,3
2598,0,0,0,2,0,0
2599,3,4,0,2,4,3
2600,0,0,0,2,0,0
2601,0,0,0,0,0,1
2602,0,2,0,3,1,3
2603,3,0,0,2,4,3
2604,1,0,0,1,0,1
2605,0,0,0,1,0,1
2606,3,0,0,3,2,3
2607,3,0,0,3,2,3
2608,0,4,0,3,1,0
2609,0,2,0,0,1,0
2610,0,2,0,1,0,0
2611,0,1,0,0,1,0
2612,0,2,0,0,1,0
2613,3,2,0,2,4,0
2614,3,0,0,3,2,3
2615,0,0,0,0,1,1
2616,3,0,0,0,2,4
2617,0,0,0,4,0,4
2618,0,0,0,1,0,3
2619,0,1,0,0,1,1
2620,3,0,0,3,2,3
2621,0,0,0,3,1,0
2622,0,1,0,1,0,0
2623,3,0,0,0,4,4
2624,0,2,0,0,3,1
2625,0,2,0,2,0,1
2626,0,4,0,3,0,0
2627,0,4,0,1,0,0
2628,0,1,0,1,0,0
2629,0,2,0,3,0,0
2630,3,0,0,3,2,3
2631,0,1,0,1,1,3
2632,3,0,0,3,4,3
2633,3,2,0,3,4,3
2634,0,4,0,0,0,1
2635,0,0,0,0,0,1
2636,3,4,0,3,4,0
2637,0,0,0,0,0,1
2638,0,1,0,3,1,0
2639,0,1,0,2,0,3
2640,3,1,0,1,4,0
2641,0,2,0,2,0,3
2642,3,2,0,2,4,3
2643,3,1,0,2,4,3
2644,3,1,0,3,0,0
2645,3,1,0,2,0,3
2646,0,2,0,2,0,3
2647,0,2,4,3,0,1
2648,0,2,2,1,0,1
2649,0,4,2,3,1,4
2650,0,0,2,1,0,1
2651,0,1,2,3,0,4
2652,0,2,2,3,0,4
2653,0,0,4,1,0,1
2654,0,0,2,3,1,1
2655,1,0,4,2,0,4
2656,4,0,2,1,0,3
2657,0,4,0,4,1,1
2658,0,2,2,3,0,3
2659,3,1,0,4,1,1
2660,3,1,0,2,4,3
2661,3,2,0,0,4,1
2662,0,2,0,2,0,0
2663,0,0,4,4,0,1
2664,2,1,0,0,0,3
2665,2,2,0,0,4,0
2666,3,0,0,4,0,1
2667,3,1,0,1,4,3
2668,0,0,0,4,0,1
2669,3,4,0,1,4,1
2670,0,2,2,3,0,1
2671,3,0,2,2,2,1
2672,3,2,0,1,4,3
2673,0,2,0,1,0,1
2674,0,2,0,4,1,4
2675,0,0,4,4,1,4
2676,0,3,0,0,0,1
2677,0,0,0,0,0,3
2678,0,0,0,1,0,3
2679,0,1,0,2,1,4
2680,2,0,0,0,0,4
2681,0,0,0,2,2,4
2682,3,0,0,2,2,4
2683,0,4,0,2,0,4
2684,2,0,0,2,0,4
2685,0,0,0,2,2,4
2686,0,2,0,4,0,4
2687,0,2,0,2,1,4
2688,0,0,0,3,1,3
2689,2,0,0,2,1,4
2690,0,0,2,1,0,3
2691,3,0,0,3,1,1
2692,0,0,2,3,0,1
2693,1,0,2,2,0,4
2694,0,0,2,3,0,1
2695,1,0,2,2,0,4
2696,0,0,0,0,0,4
2697,0,2,0,3,1,4
2698,0,4,0,3,0,0
2699,0,4,0,3,0,3
2700,1,0,2,2,0,4
2701,0,2,2,2,0,4
2702,1,3,2,2,0,4
2703,0,1,2,4,1,1
2704,0,0,0,4,1,1
2705,0,4,0,0,0,3
2706,0,0,4,3,0,4
2707,0,1,2,3,0,3
2708,0,2,2,1,1,1
2709,0,0,2,3,1,4
2710,1,0,2,2,0,4
2711,0,0,2,3,1,1
2712,0,0,4,3,0,4
2713,0,4,0,3,0,0
2714,0,0,2,1,1,3
2715,0,4,2,0,1,1
2716,0,0,2,1,1,1
2717,0,1,2,3,1,1
2718,0,4,0,0,1,1
2719,0,0,0,4,0,1
2720,0,0,0,3,1,1
2721,0,0,0,3,0,4
2722,0,3,2,1,0,3
2723,0,0,2,0,0,1
2724,0,1,0,3,0,3
2725,0,0,2,3,0,4
2726,0,4,0,3,0,3
2727,3,2,0,3,4,4
2728,0,0,0,3,1,1
2729,0,0,2,1,1,4
2730,0,2,0,3,1,1
2731,1,0,2,2,0,4
2732,0,2,2,1,0,0
2733,0,3,0,3,0,1
2734,4,1,0,1,1,0
2735,1,0,4,2,1,4
2736,0,0,0,2,0,3
2737,0,0,0,3,1,1
2738,1,2,2,2,0,4
2739,1,0,2,2,0,4
2740,0,0,0,3,1,4
2741,1,0,2,2,0,4
2742,0,0,0,3,0,1
2743,4,0,0,2,0,3
2744,3,0,0,2,1,4
2745,0,0,0,3,1,1
2746,0,2,0,0,0,3
2747,0,2,0,0,0,4
2748,0,2,0,4,0,3
2749,0,2,0,1,0,4
2750,0,0,0,3,0,4
2751,0,0,2,3,1,3
2752,0,2,0,3,2,1
2753,3,2,0,3,4,3
2754,0,2,0,3,0,1
2755,0,2,0,0,1,1
2756,3,0,0,0,3,0
2757,0,0,2,0,0,4
2758,0,2,0,3,0,1
2759,0,0,0,1,1,1
2760,3,4,0,3,4,1
2761,3,2,0,4,4,3
2762,0,2,0,3,1,3
2763,0,0,0,0,1,4
2764,0,2,0,3,0,3
2765,0,2,0,0,0,3
2766,0,2,0,0,0,3
2767,0,0,0,2,0,1
2768,0,2,0,0,1,1
2769,0,2,0,0,0,0
2770,0,0,0,2,0,3
2771,0,0,0,1,0,1
2772,0,2,0,4,0,3
2773,0,2,0,1,0,0
2774,1,2,2,2,0,4
2775,0,2,0,0,0,1
2776,3,0,0,3,4,1
2777,4,0,0,2,0,3
2778,3,2,0,4,1,1
2779,0,2,0,0,0,3
2780,4,0,0,2,0,3
2781,0,2,0,4,1,0
2782,2,0,0,2,1,4
2783,0,0,0,0,0,4
2784,3,2,0,0,0,1
2785,0,0,0,1,1,1
2786,0,2,0,2,0,0
2787,0,4,0,2,0,0
2788,2,0,0,2,0,1
2789,0,2,0,3,0,1
2790,0,2,0,3,0,1
2791,1,0,2,2,0,1
2792,0,0,0,4,1,1
2793,0,0,0,3,0,1
2794,1,4,0,2,0,4
2795,1,0,2,2,0,1
2796,1,0,0,3,0,4
2797,3,0,0,0,4,3
2798,0,2,0,0,0,4
2799,1,0,4,2,0,4
2800,0,0,2,3,0,4
2801,0,0,0,2,1,4
2802,0,4,0,0,0,3
2803,2,0,0,2,0,3
2804,0,0,2,3,1,4
2805,0,0,0,2,0,1
2806,1,0,2,2,1,4
2807,0,0,2,3,0,4
2808,0,0,0,0,0,4
2809,0,0,2,1,3,4
2810,0,2,0,3,0,4
2811,0,0,0,0,1,0
2812,0,0,4,3,1,1
2813,0,0,0,3,1,4
2814,0,0,0,1,1,4
2815,0,0,0,3,1,4
2816,0,0,0,2,0,3
2817,0,2,4,3,0,1
2818,1,0,2,2,0,4
2819,0,4,0,2,0,4
2820,0,0,2,4,1,1
2821,0,0,2,1,0,4
2822,2,1,4,3,0,1
2823,2,2,0,0,0,4
2824,0,2,0,2,1,4
2825,0,2,2,3,0,4
2826,0,0,0,2,1,4
2827,0,4,2,1,0,1
2828,0,2,2,1,0,3
2829,0,0,4,4,0,1
2830,0,2,0,3,1,4
2831,3,3,2,3,0,1
2832,3,0,0,2,4,0
2833,0,2,4,3,0,3
2834,0,0,2,1,0,4
2835,0,0,3,0,0,4
2836,1,0,2,2,0,4
2837,1,0,1,2,1,4
2838,0,4,2,3,0,4
2839,0,0,0,4,0,3
2840,0,4,0,3,0,3
2841,0,4,2,1,0,1
2842,0,2,0,4,0,4
2843,3,1,4,1,4,1
2844,0,2,0,3,0,3
2845,0,0,2,3,0,4
2846,4,0,2,1,1,1
